City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
153,st. john's,47.5649,-52.7093,12.930000000000007,97,100,2.06,CA,1697070621
154,alice springs,-23.7,133.8833,30.75,13,4,4.12,AU,1697070463
155,vorgashor,67.5833,63.95,-0.5799999999999841,83,100,0.74,RU,1697070901
156,pouso alegre,-22.23,-45.9364,24.360000000000014,72,11,0.49,BR,1697070902
157,weno,7.4515,151.8468,31.970000000000027,70,40,2.06,FM,1697070358
158,lloydminster,53.2835,-110.0016,13.120000000000005,41,40,8.23,CA,1697070894
159,cidade velha,14.9167,-23.6167,26.260000000000048,69,20,1.03,CV,1697070904
160,polyarnyy,69.1989,33.4478,-0.8599999999999568,82,99,10.92,RU,1697070412
161,bredasdorp,-34.5322,20.0403,15.640000000000043,89,100,2.37,ZA,1697070906
162,ilebo,-4.3167,20.5833,21.82000000000005,94,57,0.29,CD,1697070907
163,abepura,-2.6333,140.5833,30.450000000000045,66,40,3.6,ID,1697070907
164,conception bay south,47.4999,-52.9981,12.800000000000011,97,100,1.12,CA,1697070796
165,san antonio de pale,-1.4014,5.6325,25.439999999999998,82,100,5.14,GQ,1697070908
166,afaahiti,-17.75,-149.2833,28.930000000000007,79,31,6.77,PF,1697070336
167,baruun-urt,46.6806,113.2792,8.170000000000016,61,80,1.77,MN,1697070911
168,lompoc,34.6391,-120.4579,23.340000000000032,72,20,10.8,US,1697070912
169,skanor med falsterbo,55.4,12.85,11.990000000000009,73,100,11.39,SE,1697070913
170,college,64.8569,-147.8028,-1.6299999999999955,79,100,1.54,US,1697070913
171,santa ana,33.7456,-117.8678,24.340000000000032,68,20,4.63,US,1697070698
172,alvaraes,-3.2208,-64.8042,30.870000000000005,46,99,0.6,BR,1697070916
173,pont rouge,48.8833,-72.0825,9.060000000000002,94,100,2.82,CA,1697070916
174,whakatane,-37.9585,176.9854,18.82000000000005,63,34,3.58,NZ,1697070917
175,arar,30.9753,41.0381,25.010000000000048,33,0,5.14,SA,1697070918
176,glace bay,46.1969,-59.957,13.879999999999995,94,75,1.54,CA,1697070918
177,revda,56.801,59.9303,1.6400000000000432,96,100,3.31,RU,1697070919
178,dickinson,29.4608,-95.0513,20.650000000000034,85,75,2.57,US,1697070919
179,tralee,52.2704,-9.7026,10.160000000000025,90,98,2.5,IE,1697070397
180,betio village,1.358,172.9211,31.02000000000004,70,33,2.72,KI,1697070459
181,pacific grove,36.6177,-121.9166,19.560000000000002,75,0,9.83,US,1697070921
182,north ward,-19.2454,146.8075,26.950000000000045,54,40,6.17,AU,1697070921
183,mount darwin,-16.7725,31.5838,18.960000000000036,51,0,2.22,ZW,1697070922
184,totness,5.8833,-56.3167,27.600000000000023,76,0,5.21,SR,1697070923
185,kavaratti,10.5669,72.642,28.480000000000018,65,100,2.5,IN,1697070923
186,hadibu,12.65,54.0333,27.07000000000005,81,81,2.16,YE,1697070924
187,puerto baquerizo moreno,-0.9,-89.6,24.24000000000001,80,93,4.79,EC,1697070924
188,birni n konni,13.7956,5.2553,31.680000000000007,17,88,3.64,NE,1697070925
189,puerto ayora,-0.7393,-90.3518,23.08000000000004,98,100,2.68,EC,1697070683
190,vernon,50.2581,-119.2691,16.74000000000001,59,100,1.03,CA,1697070904
191,kunhegyes,47.3667,20.6333,12.990000000000009,65,7,3.15,HU,1697070926
192,touros,-5.1989,-35.4608,25.560000000000002,78,84,7.1,BR,1697070927
193,musaffah,24.3458,54.5024,31.08000000000004,78,0,3.09,AE,1697070928
194,ta`u,-14.2336,-169.5144,27.230000000000018,80,17,6.77,AS,1697070929
195,al kharijah,25.4514,30.5464,22.200000000000045,37,0,3.74,EG,1697070930
196,murun-kuren,49.6342,100.1625,5.840000000000032,60,0,1.63,MN,1697070930
197,uturoa,-16.7333,-151.4333,26.400000000000034,76,18,7.06,PF,1697070931
198,villa gesell,-37.2639,-56.973,6.7900000000000205,64,94,5.23,AR,1697070932
199,rurrenabaque,-14.4413,-67.5278,29.920000000000016,46,71,1.01,BO,1697070933
200,carutapera,-1.195,-46.02,26.120000000000005,83,18,3.32,BR,1697070348
201,eyl,7.9803,49.8164,26.189999999999998,85,78,2.47,SO,1697070934
202,yuncheng,35.0231,110.9928,17.629999999999995,52,100,1.4,CN,1697070935
203,taitung city,22.7583,121.1444,26.150000000000034,89,75,3.09,TW,1697070936
204,lihue,21.9789,-159.3672,29.58000000000004,68,20,5.14,US,1697070369
205,arno,60.1167,18.6333,10.439999999999998,65,27,10.47,SE,1697070373
206,antsiranana,-12.2787,49.2917,21.920000000000016,82,100,4.52,MG,1697070938
207,richards bay,-28.783,32.0377,21.620000000000005,86,100,5.3,ZA,1697070939
208,jerantut,3.936,102.3626,26.010000000000048,88,73,0.66,MY,1697070940
209,vila velha,-20.3297,-40.2925,23.970000000000027,90,40,4.12,BR,1697070940
210,north bend,43.4065,-124.2243,14.360000000000014,88,100,6.17,US,1697070941
211,namibe,-15.1961,12.1522,20.350000000000023,82,99,0.64,AO,1697070482
212,lorengau,-2.0226,147.2712,29.33000000000004,73,41,3.59,PG,1697070942
213,sitka,57.0531,-135.33,11.939999999999998,54,40,1.54,US,1697070943
214,enchanted hills,35.3368,-106.593,27.010000000000048,18,0,9.87,US,1697070943
215,kristiansund,63.1115,7.732,6.360000000000014,75,100,6.69,NO,1697070944
216,khandud,36.9513,72.318,5.8700000000000045,41,3,1.33,AF,1697070918
217,altamira,-3.2033,-52.2064,26.760000000000048,70,2,2.02,BR,1697070849
218,tolanaro,-25.0319,46.9987,21.04000000000002,94,75,4.12,MG,1697070946
219,nouadhibou,20.931,-17.0347,28.99000000000001,32,23,5.66,MR,1697070947
220,carlsbad,33.1581,-117.3506,22.53000000000003,78,0,4.63,US,1697070803
221,tateyama,34.9833,139.8667,22.28000000000003,62,21,5.46,JP,1697070392
222,binhe,32.6883,112.8275,17.720000000000027,66,100,2.58,CN,1697070949
223,pocahontas,36.2615,-90.9712,19.920000000000016,65,0,2.57,US,1697070740
224,danjiangkou,32.5428,111.5086,16.870000000000005,74,100,0.83,CN,1697070950
225,menongue,-14.6585,17.691,17.390000000000043,80,55,1.15,AO,1697070951
226,ugoofaaru,5.6667,73.0,26.0,81,100,3.9,MV,1697070415
227,staryya darohi,53.0402,28.267,12.170000000000016,81,100,6.64,BY,1697070952
228,baryshivka,50.361,31.3217,10.590000000000032,46,100,8.13,UA,1697070953
229,mahina,-17.5065,-149.489,29.870000000000005,62,40,3.6,PF,1697070954
230,sao vicente,-23.9631,-46.3919,31.100000000000023,77,0,1.22,BR,1697070954
231,egilsstadir,65.2653,-14.3948,-1.0499999999999545,80,0,0.0,IS,1697070955
232,lucapa,-8.4192,20.7447,19.260000000000048,89,95,1.08,AO,1697070955
233,hammerfest,70.6634,23.6821,-0.3299999999999841,72,100,6.1,NO,1697070440
234,bushehr,28.9684,50.8385,23.05000000000001,83,0,0.0,IR,1697070957
235,jiayuguan,39.8167,98.3,13.090000000000032,32,100,0.71,CN,1697070958
236,mankivka,49.5923,38.4048,1.8700000000000045,50,100,4.82,UA,1697070959
237,igarka,67.4667,86.5833,2.900000000000034,94,100,2.64,RU,1697070399
238,maralal,1.0968,36.698,16.910000000000025,58,100,2.24,KE,1697070960
239,salaqi,40.5414,110.5108,13.620000000000005,70,100,3.19,CN,1697070960
240,nuku'alofa,-21.1333,-175.2,25.189999999999998,61,20,5.14,TO,1697070961
241,port alberni,49.2413,-124.8028,16.600000000000023,74,0,0.89,CA,1697070909
242,kalas,18.1667,74.8,23.950000000000045,62,10,1.43,IN,1697070962
243,palikir - national government center,6.9248,158.1611,27.470000000000027,94,100,3.09,FM,1697070963
244,colonia,50.9333,6.95,20.590000000000032,59,0,2.57,DE,1697070473
245,urucara,-2.5364,-57.76,29.610000000000014,41,41,0.77,BR,1697070964
246,indramayu,-6.3264,108.32,28.450000000000045,57,97,4.78,ID,1697070782
247,bulanash,57.2783,61.9965,3.0,96,100,2.81,RU,1697070965
248,chania,35.5122,24.0156,18.78000000000003,77,40,3.09,GR,1697070965
249,punta arenas,-53.15,-70.9167,5.060000000000002,75,40,11.32,CL,1697070734
250,fereydunshahr,32.941,50.121,10.010000000000048,47,100,1.71,IR,1697070966
251,keita,14.7551,5.7749,31.510000000000048,17,100,3.23,NE,1697070967
252,robore,-18.3333,-59.75,30.480000000000018,43,67,2.07,BO,1697070967
253,hualien city,23.9769,121.6044,25.840000000000032,82,72,4.55,TW,1697070968
254,obo,5.3998,26.4869,19.810000000000002,96,100,1.12,CF,1697070969
255,warmbad,-28.45,18.7333,14.29000000000002,67,100,5.32,NA,1697070969
256,pointe michel,15.25,-61.3833,27.960000000000036,77,92,3.07,DM,1697070970
257,qaqortoq,60.7167,-46.0333,3.0600000000000023,82,7,1.51,GL,1697070970
258,uglegorsk,49.0833,142.0333,10.890000000000043,69,69,3.25,RU,1697070971
259,macia,-25.0269,33.0989,22.700000000000045,69,52,4.1,MZ,1697070971
260,luanda,-8.8368,13.2343,25.0,78,75,3.09,AO,1697070973
261,rio grande,-32.035,-52.0986,13.060000000000002,86,100,10.05,BR,1697070695
262,tasek glugor,5.4803,100.4985,27.189999999999998,100,40,0.51,MY,1697070974
263,alenquer,-1.9417,-54.7383,29.900000000000034,43,10,2.71,BR,1697070976
264,laguna,38.421,-121.4238,24.600000000000023,33,0,6.17,US,1697070453
265,margate,51.3813,1.3862,16.060000000000002,92,100,0.45,GB,1697070977
266,krasavino,60.9614,46.4814,2.430000000000007,97,100,6.87,RU,1697070978
267,kirovgrad,57.4297,60.0597,3.920000000000016,65,100,2.45,RU,1697070979
268,xanxere,-26.8769,-52.4042,18.010000000000048,99,100,1.97,BR,1697070979
269,lethem,3.3803,-59.7968,30.090000000000032,38,2,3.21,GY,1697070980
270,nagqu,31.5,92.0,-1.8599999999999568,62,84,1.09,CN,1697070478
271,jaguey grande,22.5269,-81.1286,26.24000000000001,85,100,2.35,CU,1697070981
272,atafu village,-8.5421,-172.5159,28.340000000000032,75,35,4.8,TK,1697070982
273,muynoq,43.7683,59.0214,11.170000000000016,81,100,2.82,UZ,1697070983
274,mil'kovo,55.6078,37.7956,6.340000000000032,80,100,8.8,RU,1697070983
275,suva,-18.1416,178.4415,25.710000000000036,73,75,3.6,FJ,1697070407
276,hirara,24.8,125.2833,28.920000000000016,69,40,7.2,JP,1697070985
277,yumbel,-37.0833,-72.5667,10.170000000000016,63,0,3.55,CL,1697070985
278,la rinconada,37.4873,-5.9826,21.650000000000034,73,0,1.54,ES,1697070986
279,taltal,-25.4,-70.4833,17.55000000000001,69,87,2.28,CL,1697070938
280,fortaleza,-3.7227,-38.5247,27.340000000000032,74,0,4.12,BR,1697070988
281,fraserburgh,57.6874,-2.0184,8.400000000000034,63,38,9.14,GB,1697070989
282,coquimbo,-29.9533,-71.3436,13.850000000000023,82,0,4.12,CL,1697070990
283,peace river,56.2501,-117.286,13.170000000000016,87,75,1.54,CA,1697070991
284,utrik,11.2278,169.8474,28.360000000000014,72,96,5.9,MH,1697070934
285,mana,5.6592,-53.7767,27.689999999999998,78,0,4.82,GF,1697070992
286,avanigadda,16.0215,80.9181,26.08000000000004,85,14,1.12,IN,1697070993
287,trail,49.0998,-117.7022,13.160000000000025,91,91,1.23,CA,1697070993
288,port lincoln,-34.7333,135.8667,15.730000000000018,56,34,9.5,AU,1697070974
289,zaozersk,69.4005,32.4476,-1.2099999999999795,84,100,10.17,RU,1697070995
290,coxen hole,16.3244,-86.5366,30.600000000000023,74,0,4.12,HN,1697070995
291,saint-francois,46.4154,3.9054,16.470000000000027,100,0,0.0,FR,1697070997
292,tabas,33.5959,56.9244,24.510000000000048,27,35,0.72,IR,1697070997
293,fisterra,42.9049,-9.2629,19.30000000000001,85,91,5.36,ES,1697070998
294,taroudant,30.4703,-8.877,24.75,22,0,3.74,MA,1697070999
295,valdoie,47.668,6.8445,14.920000000000016,67,100,1.13,FR,1697070999
296,belyy yar,53.6039,91.3903,4.939999999999998,93,0,1.0,RU,1697071000
297,toamasina,-18.1667,49.3833,21.0,94,40,1.54,MG,1697071001
298,hangu,39.2489,117.7892,16.02000000000004,46,100,0.62,CN,1697071001
299,dunedin,-45.8742,170.5036,15.450000000000045,59,56,4.02,NZ,1697070738
300,calabugao,8.4564,125.1589,26.640000000000043,62,81,0.15,PH,1697071003
301,bandar lampung,-5.4254,105.258,28.060000000000002,70,36,1.83,ID,1697071003
302,enewetak,11.3474,162.3373,28.560000000000002,74,40,6.05,MH,1697070966
303,portland,45.5234,-122.6762,17.120000000000005,81,100,4.47,US,1697070959
304,quellon,-43.1167,-73.6167,7.6299999999999955,76,81,5.76,CL,1697071005
305,arkhangel'sk,64.5401,40.5433,0.07000000000005002,91,100,6.59,RU,1697071006
306,kijang,35.2442,129.2139,15.850000000000023,52,0,4.14,KR,1697071006
307,sinjai,-5.1241,120.253,29.57000000000005,60,81,4.73,ID,1697071007
308,minas de marcona,-15.2119,-75.1103,13.920000000000016,84,100,6.17,PE,1697071008
309,thames,-37.1333,175.5333,15.350000000000023,63,97,6.2,NZ,1697071008
310,dalhart,36.0595,-102.5133,27.010000000000048,21,0,7.72,US,1697070751
311,saskatoon,52.1168,-106.6345,13.990000000000009,67,20,6.17,CA,1697071000
312,island harbour,50.724,-1.2758,18.29000000000002,95,100,3.13,GB,1697071010
313,papao,-17.75,-149.55,29.82000000000005,78,6,7.97,PF,1697071011
314,auki,-8.7676,160.7034,29.720000000000027,70,97,2.02,SB,1697071012
315,watampone,-4.5386,120.3279,29.379999999999995,58,80,5.21,ID,1697071012
316,saint-pierre,-21.3393,55.4781,21.82000000000005,60,0,2.57,RE,1697071013
317,dordrecht,51.81,4.6736,17.27000000000004,83,100,2.24,NL,1697071013
318,uvinza,-5.1036,30.3911,20.629999999999995,79,99,0.81,TZ,1697071014
319,as sulayyil,20.4607,45.5779,26.140000000000043,23,0,1.85,SA,1697071014
320,konarka,19.9,86.1167,25.220000000000027,79,15,2.09,IN,1697071015
321,ha'il,27.5219,41.6907,27.010000000000048,19,0,5.14,SA,1697071015
322,kabale,-1.2486,29.9899,13.470000000000027,90,56,0.97,UG,1697071016
323,santangpu,27.3987,111.9928,19.129999999999995,62,99,1.61,CN,1697071017
324,sao geraldo do araguaia,-6.4006,-48.555,26.650000000000034,66,0,1.43,BR,1697071018
325,purificacion,3.8587,-74.9313,26.100000000000023,58,100,1.22,CO,1697071018
326,aykhal,66.0,111.5,1.7100000000000364,71,100,11.62,RU,1697071019
327,toliara,-23.35,43.6667,22.100000000000023,69,77,5.17,MG,1697071019
328,saint-philippe,-21.3585,55.7679,21.77000000000004,64,93,2.12,RE,1697071020
329,horta,38.5333,-28.6333,18.340000000000032,89,51,1.34,PT,1697071021
330,flying fish cove,-10.4217,105.6791,25.82000000000005,83,75,6.17,CX,1697071021
331,zilina,49.1667,19.1667,6.680000000000007,95,100,2.48,SK,1697071022
